Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-01-31 01:00:00,6.06563,3.73713,10.8791,1.42711,17.9931,0.869313,0.531611,0.247133,1.32,1.79333,4.37,0.763333,1.13667,0.794857,1.01586,0.996367,7144.13,2188.23,38715.6,6731.23,115.668,0.951509,0.762838,74.9361,71.0828,70.9351,-1.95522,162.366,228.705
2023-01-31 02:00:00,6.0546,3.73571,10.8792,1.42767,17.9896,0.870078,0.530916,0.25612,1.335,1.82667,4.42,0.771667,1.14333,0.794858,1.01596,0.996916,7146.61,1849.33,37919.1,6751.68,100.799,0.950363,0.771171,74.8879,71.0636,70.909,-1.81584,162.383,228.847
2023-01-31 03:00:00,6.04358,3.7343,10.8794,1.42822,17.9862,0.870844,0.530221,0.265107,1.35,1.86,4.47,0.78,1.15,0.794856,1.01601,0.996237,7152.36,1856.34,37884.5,6757.15,89.6269,0.949475,0.768727,74.9729,71.0381,70.8909,-1.72089,162.813,228.928
2023-01-31 04:00:00,6.03255,3.73288,10.8795,1.42878,17.9827,0.871609,0.529527,0.274093,1.32833,1.81167,4.46667,0.75,1.06833,0.794857,1.01633,0.996208,7148.67,1822.89,37938.6,6797.65,62.5658,0.948711,0.770033,75.0647,70.9987,70.8666,-1.52406,162.742,229.946
2023-01-31 05:00:00,6.02152,3.73146,10.8797,1.42933,17.9792,0.872375,0.528832,0.28308,1.30667,1.76333,4.46333,0.72,0.986667,0.79486,1.01613,0.995663,7125.22,2182.11,39297.7,6807.81,17.5224,1.04978,0.755714,75.1822,70.9846,70.8373,-1.52595,162.526,230.399
2023-01-31 06:00:00,6.02427,3.73005,10.8799,1.42989,17.9758,0.882474,0.528137,0.287573,1.285,1.715,4.46,0.69,0.905,0.794857,1.01651,0.996298,7145.94,1994.13,38036.1,6801.92,54.321,0.949578,0.771066,75.0367,70.9609,70.7917,-1.37699,162.367,231.074
2023-01-31 07:00:00,6.02703,3.72863,10.88,1.43045,17.9723,0.892573,0.527443,0.292067,1.26333,1.66667,4.45667,0.66,0.823333,0.794858,1.01655,0.996492,7150.27,1832.5,38052.4,6808.03,51.8779,0.949673,0.770188,74.9425,70.9227,70.7683,-1.05855,162.745,230.384
2023-01-31 08:00:00,6.02978,3.72725,10.8802,1.431,17.9689,0.902672,0.526748,0.29656,1.24167,1.61833,4.45333,0.63,0.741667,0.794857,1.01713,0.996403,7149.57,1843.74,37940.8,6850.86,20.7598,0.950108,0.769413,74.94,70.8879,70.7501,-0.959044,162.708,230.777
2023-01-31 10:00:00,6.03529,3.7245,10.8805,1.43211,17.9619,0.92287,0.525358,0.305547,1.215,1.535,4.00167,0.635,0.751667,0.794861,1.01614,0.99443,7136.43,1556.37,30022.4,6816.86,67.4089,0.949944,0.769656,74.9708,68.9086,68.8181,-0.680668,161.211,230.992
2023-01-31 11:00:00,6.03805,3.72312,10.8807,1.43267,17.9585,0.932969,0.524664,0.31004,1.21,1.5,3.55333,0.67,0.843333,0.794858,1.01547,0.993042,7152.78,1440.63,29988.3,6824.93,21.3335,0.94947,0.768553,74.7182,67.506,67.4146,-0.695976,160.748,231.08
2023-01-31 13:00:00,6.04356,3.72036,10.881,1.43378,17.9516,0.953167,0.523274,0.319027,1.2,1.43,2.65667,0.74,1.02667,0.794861,1.0148,0.991193,6007.77,1367.54,29991.6,6801.37,98.7086,0.949798,0.770694,74.9506,64.6933,64.6283,-0.872824,159.71,229.945
2023-01-31 14:00:00,6.04631,3.71929,10.8812,1.43434,17.9481,0.963266,0.52258,0.32352,1.195,1.395,2.20833,0.775,1.11833,0.794861,1.01426,0.992896,3588.75,1093.67,33733.2,6826.19,57.3918,0.914899,0.698476,75.4422,63.2983,63.2176,-0.827725,159.366,229.88
2023-01-31 15:00:00,6.04907,3.71824,10.8813,1.43489,17.9446,0.973365,0.521885,0.328013,1.19,1.36,1.76,0.81,1.21,0.794861,1.01443,0.990119,2189.3,1013.31,29980.9,6852.22,0.365794,0.950111,0.77081,74.9082,61.8848,61.7956,-0.746938,159.331,228.943
2023-01-31 20:00:00,6.06284,3.71302,10.8822,1.43767,17.9273,1.02386,0.518412,0.35048,1.315,1.47667,1.37667,0.91,1.36,0.794863,1.01394,0.984631,8130.28,791.073,19006.6,6845.37,27.3799,0.950268,0.76926,75.0007,56.6748,56.716,-0.647103,155.173,230.656
2023-02-01 01:00:00,6.07661,3.7078,10.883,1.44045,17.9101,1.07435,0.514938,0.372947,1.3,1.47333,1.02667,0.936667,1.41667,0.794863,1.01388,0.983611,7751.68,899.763,18029.3,6845.61,25.2415,0.964037,0.770204,74.8967,52.313,52.3406,0.131187,154.249,230.581
2023-02-01 22:00:00,6.13446,3.62443,10.8864,1.45212,17.8374,0.961042,0.50035,0.553242,2.35,1.08167,2.27667,0.728333,1.04667,0.794863,1.0321,0.973102,4505.62,917.729,19023.4,6337.65,496.542,0.949596,0.769244,79.0222,49.2671,49.2805,-1.07983,137.364,218.75
2023-02-01 23:00:00,6.13721,3.63125,10.8865,1.45268,17.8339,0.952,0.499655,0.56279,2.85,1.07333,3.14333,0.696667,1.00333,0.794863,1.03365,0.992734,8009.48,1205.8,19109.0,6512.17,322.458,0.949891,0.759171,74.0043,48.4123,48.3632,-0.765393,140.672,226.46
2023-02-02 00:00:00,6.13997,3.63807,10.8867,1.45323,17.8305,0.942958,0.49896,0.572338,3.35,1.065,4.01,0.665,0.96,0.794863,1.01546,0.982592,197.994,1324.86,22327.4,6609.53,190.345,0.873213,0.777441,75.658,49.0709,47.551,-0.669425,146.311,229.937
2023-02-02 01:00:00,6.14272,3.64488,10.8869,1.45379,17.827,0.933917,0.498266,0.581887,3.85,1.05667,4.87667,0.633333,0.916667,0.794863,1.01797,0.998195,10974.8,1910.47,23331.1,6614.16,92.6301,0.938439,0.752879,75.5232,49.9393,47.207,-0.466121,150.624,229.34
2023-02-02 02:00:00,6.14548,3.64551,10.887,1.45434,17.8236,0.924875,0.497571,0.591435,4.35,1.04833,5.74333,0.601667,0.873333,0.794861,1.01811,1.00062,6002.76,1708.39,22477.1,6445.64,249.369,0.950831,0.775007,75.1347,50.2195,47.1069,-0.431635,153.689,228.415
2023-02-02 03:00:00,6.14823,3.64614,10.8872,1.4549,17.8201,0.915833,0.496876,0.600983,4.85,1.04,6.61,0.57,0.83,0.794863,1.01696,1.00223,6004.72,1452.59,19093.6,6541.85,250.969,0.94876,0.7725,74.2198,49.6731,47.9566,-0.291475,154.13,228.739
2023-02-02 04:00:00,6.15099,3.64678,10.8874,1.45545,17.8166,0.906792,0.496182,0.610532,8.91833,1.265,7.71167,0.646667,0.926667,0.794863,1.02507,1.01177,8000.81,1421.86,20384.2,6546.4,249.132,0.948967,0.773966,66.951,49.1427,48.833,-0.09225,146.075,227.487
2023-02-02 05:00:00,6.15374,3.64741,10.8875,1.45601,17.8132,0.89775,0.495487,0.62008,12.9867,1.49,8.81333,0.723333,1.02333,0.794863,1.02445,1.01164,8005.51,2517.2,22982.9,6548.03,250.25,0.958628,0.765524,71.0883,49.063,49.0339,0.0981894,146.857,227.137
2023-02-02 06:00:00,6.16535,3.64804,10.8877,1.45657,17.8097,0.891479,0.494792,0.612217,17.055,1.715,9.915,0.8,1.12,0.794863,1.02298,1.01184,7998.98,2671.66,28934.0,6553.11,250.817,0.962124,0.771435,70.7303,49.0118,48.9471,0.0930954,149.03,228.216
2023-02-02 07:00:00,6.17697,3.64867,10.8878,1.45712,17.8063,0.885208,0.494098,0.604353,21.1233,1.94,11.0167,0.876667,1.21667,0.794863,1.02314,1.01392,7892.17,2666.18,35092.2,6591.28,296.479,0.956877,0.762277,71.3502,48.9559,48.7432,-0.0208654,150.499,227.868
2023-02-02 08:00:00,6.18858,3.6493,10.888,1.45768,17.8028,0.878938,0.493403,0.59649,25.1917,2.165,12.1183,0.953333,1.31333,0.794863,1.02268,1.01467,3613.37,2646.98,38190.7,6554.18,242.545,0.980384,0.780814,70.486,48.8569,48.6211,0.0398993,152.146,228.028
2023-02-02 09:00:00,6.20019,3.64993,10.8882,1.45823,17.7993,0.872667,0.492708,0.588627,29.26,2.39,13.22,1.03,1.41,0.794863,1.02189,1.01725,3058.95,2450.46,38045.3,6543.49,251.065,0.999,0.769767,69.6062,48.854,48.631,-0.352419,152.537,227.649
2023-02-02 10:00:00,6.21181,3.65057,10.8883,1.45879,17.7959,0.866396,0.492014,0.580763,36.3933,3.12333,16.5033,1.21833,1.67167,0.794863,1.02072,1.01605,5570.41,2420.14,38021.1,6557.49,246.805,0.977904,0.768358,70.8567,48.8315,48.6246,0.0201363,153.374,228.084
2023-02-02 11:00:00,6.22342,3.6512,10.8885,1.45934,17.7924,0.860125,0.491319,0.5729,43.5267,3.85667,19.7867,1.40667,1.93333,0.794863,1.0201,1.01307,8572.12,2560.85,37898.8,6551.17,251.164,0.973621,0.752481,70.4376,48.7999,48.6207,0.643641,154.938,228.527
2023-02-02 12:00:00,6.23503,3.65183,10.8887,1.4599,17.789,0.853854,0.490624,0.565037,50.66,4.59,23.07,1.595,2.195,0.794862,1.01874,1.01195,7676.96,2394.14,37917.0,6548.02,247.018,0.97948,0.766073,69.5525,48.7812,48.611,0.242974,155.726,228.647
2023-02-02 13:00:00,6.24665,3.65246,10.8888,1.46046,17.7855,0.847583,0.489929,0.557173,57.7933,5.32333,26.3533,1.78333,2.45667,0.794863,1.0281,1.01896,7641.06,1268.13,36973.0,6547.27,248.471,0.979086,0.768566,70.6887,48.8171,48.6008,0.168363,156.452,228.608
2023-02-02 14:00:00,6.25826,3.65736,10.889,1.46101,17.782,0.841313,0.489235,0.54931,64.9267,6.05667,29.6367,1.97167,2.71833,0.794863,1.02424,1.01389,8413.51,2647.34,37047.6,6550.05,249.664,0.980365,0.769924,70.918,48.9006,48.5762,0.160902,156.933,227.949
2023-02-02 15:00:00,6.26987,3.66225,10.8891,1.46157,17.7786,0.835042,0.48854,0.541447,72.06,6.79,32.92,2.16,2.98,0.794862,1.02131,1.01328,7606.48,2653.27,36974.3,6551.0,250.141,0.980722,0.769734,70.5276,48.8998,48.6088,0.369621,157.542,228.498
2023-02-02 16:00:00,6.28149,3.66715,10.8893,1.46212,17.7751,0.828771,0.487845,0.533583,63.16,5.95167,31.0433,1.945,2.68833,0.794862,1.01861,1.01178,7610.39,2351.63,36933.0,6547.63,249.281,0.980086,0.768038,70.0039,48.927,48.6448,0.383089,158.241,227.494
2023-02-02 17:00:00,6.2931,3.67204,10.8895,1.46268,17.7717,0.8225,0.487151,0.52572,54.26,5.11333,29.1667,1.73,2.39667,0.794862,1.01795,1.01066,7543.43,2111.16,36987.0,6560.04,250.461,0.980807,0.767157,69.9111,48.9155,48.6723,0.390587,158.795,227.585
2023-02-02 18:00:00,6.30471,3.67694,10.8896,1.46324,17.7682,0.816229,0.486456,0.517857,45.36,4.275,27.29,1.515,2.105,0.794862,1.01858,1.00993,4506.74,2102.08,36973.6,6544.08,250.619,0.970009,0.769465,67.338,48.9701,48.6927,0.25792,159.057,227.913
2023-02-02 19:00:00,6.31633,3.68184,10.8898,1.46379,17.7648,0.809958,0.485761,0.509993,36.46,3.43667,25.4133,1.3,1.81333,0.794863,1.02169,1.01333,6004.0,2265.42,36984.2,6542.39,250.686,0.969613,0.768773,68.8436,49.0187,48.706,0.357252,159.346,228.334
2023-02-02 20:00:00,6.32794,3.68673,10.89,1.46435,17.7613,0.803688,0.485067,0.50213,27.56,2.59833,23.5367,1.085,1.52167,0.794863,1.0231,1.01516,6008.85,2163.53,36994.3,6553.09,251.711,0.970493,0.770233,68.8068,49.0382,48.7375,0.420753,159.907,228.506
2023-02-02 21:00:00,6.33955,3.69163,10.8901,1.4649,17.7578,0.797417,0.484372,0.494267,18.66,1.76,21.66,0.87,1.23,0.794863,1.02296,1.01504,5998.67,2230.16,36989.2,6544.86,250.97,0.970253,0.768813,69.0222,49.027,48.7685,0.593953,160.613,228.548
2023-02-02 22:00:00,6.35117,3.69535,10.8903,1.46546,17.7544,0.791146,0.483677,0.486403,16.0633,1.58833,19.6333,0.805,1.14,0.794863,1.02229,1.01486,5012.59,2320.02,36998.2,6544.71,247.916,0.969365,0.768473,68.9777,49.0006,48.8351,0.706797,161.51,228.632
2023-02-02 23:00:00,6.36278,3.69409,10.8905,1.46609,17.7511,0.784875,0.483002,0.47854,13.4667,1.41667,17.6067,0.74,1.05,0.794862,1.0223,1.01557,4997.38,2350.66,36980.9,6545.85,250.72,0.969748,0.776493,68.8019,48.9876,48.8924,0.666611,162.127,228.687
2023-02-03 00:00:00,6.37439,3.69282,10.8906,1.46964,17.7557,0.778604,0.483075,0.470677,10.87,1.245,15.58,0.675,0.96,0.794862,1.02224,1.01678,5018.63,2374.98,36987.1,6566.2,250.188,0.971517,0.768297,68.8527,49.0432,48.8958,0.636197,162.53,228.405
2023-02-03 01:00:00,6.38601,3.69156,10.8908,1.47319,17.7603,0.772333,0.483148,0.462813,8.27333,1.07333,13.5533,0.61,0.87,0.794862,1.02332,1.01762,5460.69,2377.47,36950.1,6539.66,251.079,0.968808,0.758619,68.9362,49.0739,48.9089,0.592452,162.89,228.656
2023-02-03 02:00:00,6.39762,3.69024,10.8909,1.47674,17.7649,0.766062,0.483221,0.45495,5.67667,0.901667,11.5267,0.545,0.78,0.794862,1.0242,1.01897,5485.63,2382.89,37112.7,6546.18,250.581,0.979282,0.766643,69.147,49.0794,48.9202,0.576305,163.186,228.543
2023-02-03 03:00:00,6.40923,3.68891,10.8911,1.48029,17.7695,0.759792,0.483293,0.447087,3.08,0.73,9.5,0.48,0.69,0.794859,1.02352,1.01826,5495.59,2221.37,37007.0,6556.8,250.362,0.980002,0.772225,69.0696,49.0685,48.9765,0.600556,163.533,228.304
2023-02-03 04:00:00,6.42085,3.68758,10.8913,1.48384,17.7741,0.753521,0.483366,0.439223,4.905,0.86,10.0667,0.561667,0.773333,0.794863,1.02179,1.00298,5804.45,2169.12,36961.2,6556.92,251.745,0.980472,0.76604,68.9303,49.0821,49.0041,0.577925,163.99,228.284
2023-02-03 05:00:00,6.43246,3.68626,10.8914,1.4874,17.7787,0.74725,0.483439,0.43136,6.73,0.99,10.6333,0.643333,0.856667,0.794863,1.02146,1.00349,5790.2,2181.17,37064.1,6545.89,250.289,0.981442,0.766835,67.8229,49.1246,49.0005,0.416669,163.86,228.587
2023-02-03 06:00:00,6.4007,3.68494,10.8916,1.49095,17.7833,0.765808,0.483512,0.437538,8.555,1.12,11.2,0.725,0.94,0.794863,1.02217,1.01507,5795.6,2108.41,37177.8,6612.95,202.523,0.980061,0.766702,68.4698,49.1618,49.0023,0.420524,163.917,228.767
2023-02-03 07:00:00,6.36894,3.68361,10.8918,1.4945,17.7879,0.784365,0.483585,0.443717,10.38,1.25,11.7667,0.806667,1.02333,0.794863,1.0229,1.01473,5798.8,2227.38,36963.4,6613.65,77.9716,0.979668,0.76723,68.9422,49.1757,49.0087,0.430089,163.81,229.35
2023-02-03 11:00:00,6.2419,3.67831,10.8924,1.5087,17.8062,0.858595,0.483877,0.46843,10.7033,1.29,11.7733,0.843333,1.07667,0.794863,1.0213,1.01349,5791.6,2391.73,37685.4,6506.17,19.4843,0.981212,0.76214,69.1987,49.0476,49.1553,0.914098,165.384,229.264
2023-02-03 17:00:00,6.05134,3.67566,10.8934,1.53001,17.8338,0.96994,0.484314,0.5055,3.32667,0.81,9.09,0.57,0.78,0.79486,1.01841,1.00948,5788.02,2185.68,38012.8,6497.82,50.0458,0.977137,0.774375,67.9663,49.0549,48.8494,-0.0662073,167.046,231.059
2023-02-03 18:00:00,6.01959,3.67566,10.8935,1.53356,17.8384,0.988498,0.484387,0.511678,2.965,0.79,8.875,0.56,0.745,0.794859,1.01882,1.01021,5803.62,2140.18,38011.6,6506.88,8.19533,0.980276,0.768988,68.8502,49.0238,48.8027,-0.0684441,166.757,229.16
2023-02-04 01:00:00,5.79727,3.67566,10.8947,1.55842,17.8705,1.1184,0.484897,0.554927,1.61333,0.623333,8.28333,0.483333,0.646667,0.794863,1.01971,1.00909,5794.42,2244.14,37660.0,6497.33,33.593,0.977583,0.774717,68.7936,48.7372,48.5208,-0.0211378,165.683,229.539
2023-02-04 02:00:00,5.76551,3.67566,10.8948,1.56197,17.8751,1.13696,0.48497,0.561105,1.54667,0.596667,8.29667,0.471667,0.648333,0.794863,1.02059,1.01003,5797.24,2368.53,37973.7,6494.37,24.0487,0.980872,0.76985,69.1294,48.7077,48.4894,-0.0971865,165.57,229.505
2023-02-04 03:00:00,5.73375,3.67566,10.895,1.56552,17.8797,1.15552,0.485043,0.567283,1.48,0.57,8.31,0.46,0.65,0.794863,1.02724,1.01128,5802.37,2357.39,37983.9,6501.43,6.09194,0.979781,0.7676,69.7903,48.6539,48.4569,-0.206375,165.416,229.842
2023-02-04 08:00:00,5.7184,3.67566,10.8958,1.58328,17.9027,1.1806,0.485407,0.57627,1.68,0.52,9.45167,0.435,0.641667,0.794863,1.02257,1.01259,5994.33,2275.69,37995.3,6671.44,199.041,0.980363,0.779015,68.8413,48.4727,48.2701,0.229581,164.593,228.648
2023-02-04 09:00:00,5.73446,3.67566,10.896,1.58683,17.9073,1.17659,0.48548,0.575147,1.72,0.51,9.68,0.43,0.64,0.794863,1.02445,1.01443,6200.63,2169.94,37919.2,6678.27,727.64,1.00451,0.778906,69.0554,48.3553,48.313,0.705352,165.93,227.855
2023-02-04 10:00:00,5.75052,3.67566,10.8961,1.59038,17.9119,1.17258,0.485553,0.574023,2.025,0.536667,11.3433,0.44,0.651667,0.794863,1.02254,1.01489,6207.14,2217.26,38005.1,6562.63,1199.86,1.00523,0.783211,69.0737,48.2697,48.3156,0.644369,165.903,226.926
2023-02-04 11:00:00,5.76657,3.67566,10.8963,1.59393,17.9164,1.16857,0.485626,0.5729,2.33,0.563333,13.0067,0.45,0.663333,0.794863,1.01886,1.014,6215.3,2251.59,37969.4,6495.64,449.821,1.00377,0.780429,69.5148,48.2009,48.2899,0.526428,166.181,226.802
2023-02-04 12:00:00,5.78263,3.67566,10.8965,1.59748,17.921,1.16456,0.485699,0.571777,2.635,0.59,14.67,0.46,0.675,0.794863,1.01708,1.01287,6199.15,2124.92,38034.2,6304.28,300.727,1.00574,0.777445,68.6228,48.1414,48.2562,0.24452,166.396,227.551
2023-02-04 13:00:00,5.79869,3.67566,10.8966,1.60103,17.9256,1.16055,0.485772,0.570653,2.94,0.616667,16.3333,0.47,0.686667,0.794862,1.01615,1.01199,6217.24,2069.98,37961.2,6307.75,297.941,1.0046,0.780353,69.1758,48.0887,48.2396,-0.262221,166.515,227.399
2023-02-04 14:00:00,5.81475,3.67665,10.8968,1.60458,17.9302,1.15654,0.485845,0.56953,3.245,0.643333,17.9967,0.48,0.698333,0.794862,1.01593,1.01047,6194.05,2031.27,38007.3,6283.32,294.545,1.00538,0.780232,68.8286,48.063,48.1735,0.0605389,166.556,227.396
2023-02-04 15:00:00,5.8308,3.67764,10.897,1.60814,17.9348,1.15253,0.485918,0.568407,3.55,0.67,19.66,0.49,0.71,0.794862,1.01683,1.01048,6196.9,1958.67,37949.4,6218.11,300.02,1.00392,0.778573,68.5707,48.0955,48.0614,0.205556,166.645,226.984
2023-02-05 09:00:00,6.07395,3.68755,10.8999,1.67206,18.0175,1.10542,0.48723,0.52572,56.4564,0.7755,66.3828,0.7755,1.0857,0.794863,1.01697,1.01111,6293.19,1719.02,34012.6,6210.7,301.094,1.00977,0.777335,68.5547,47.2926,47.2487,-0.0209204,164.698,226.51
2023-02-05 10:00:00,6.07854,3.68755,10.9001,1.67561,18.0221,1.10768,0.487303,0.51898,52.3287,0.859583,62.3657,0.779583,1.07642,0.794863,1.01489,1.00829,6286.95,1990.49,33905.5,6125.11,301.119,0.99441,0.777071,69.4935,47.346,47.4719,0.0536708,164.714,226.234
2023-02-05 11:00:00,6.08312,3.68755,10.9002,1.67916,18.0267,1.10994,0.487376,0.51224,48.2009,0.943667,58.3485,0.783667,1.06713,0.794863,1.01344,1.00831,6306.54,1808.34,34082.5,6072.12,424.328,0.990927,0.780159,69.1502,47.4564,47.6248,-0.359135,165.1,226.393
2023-02-05 12:00:00,6.08771,3.68755,10.9004,1.68271,18.0313,1.1122,0.487449,0.5055,44.0732,1.02775,54.3314,0.78775,1.05785,0.794862,1.01286,1.00807,6210.4,1700.81,33874.1,5976.4,450.267,0.989222,0.780137,68.8492,47.5639,47.7889,-0.47848,165.194,225.971
2023-02-05 13:00:00,6.09229,3.68755,10.9005,1.68626,18.0359,1.11446,0.487521,0.49876,39.9455,1.11183,50.3143,0.791833,1.04857,0.794863,1.01279,1.00806,5788.44,1594.48,34020.2,5941.54,450.071,0.986218,0.780134,68.7954,47.7097,47.9214,-0.697891,165.28,224.135
2023-02-05 14:00:00,6.09688,3.68924,10.9007,1.68981,18.0404,1.11672,0.487594,0.49202,35.8177,1.19592,46.2971,0.795917,1.03928,0.794863,1.01378,1.00817,5799.84,1543.29,33935.1,5934.76,425.374,0.967913,0.780626,68.7572,47.9017,48.01,-0.466679,165.429,225.173
2023-02-05 15:00:00,6.10146,3.69093,10.9009,1.69336,18.045,1.11898,0.487667,0.48528,31.69,1.28,42.28,0.8,1.03,0.794863,1.0153,1.00908,5014.47,1505.39,33985.3,5878.59,375.55,0.970961,0.781191,68.9998,48.0946,48.0882,-0.543584,165.411,224.22
2023-02-05 16:00:00,6.10605,3.69261,10.901,1.69691,18.0496,1.12124,0.48774,0.47854,27.6617,1.23333,38.8867,0.77,1.00167,0.794863,1.01523,1.00994,5005.86,1489.14,33978.2,5885.37,326.143,0.970815,0.784611,69.0057,48.23,48.2029,-0.73232,165.33,223.709
2023-02-05 17:00:00,6.11063,3.6943,10.9012,1.70047,18.0542,1.1235,0.487813,0.4718,23.6333,1.18667,35.4933,0.74,0.973333,0.794863,1.01536,1.00988,4999.27,1521.94,33957.5,5878.11,324.407,0.970729,0.780438,69.2441,48.3878,48.305,-0.768458,165.263,222.949
2023-02-05 18:00:00,6.11522,3.69599,10.9014,1.70402,18.0588,1.12577,0.487886,0.46506,19.605,1.14,32.1,0.71,0.945,0.794863,1.0141,1.00832,5009.43,1538.46,33930.2,6064.28,324.435,0.97987,0.784411,68.9287,48.5403,48.4038,-0.903991,165.152,223.192
2023-02-05 19:00:00,6.11981,3.69767,10.9015,1.70757,18.0634,1.12803,0.487959,0.45832,15.5767,1.09333,28.7067,0.68,0.916667,0.794863,1.01167,1.00811,5003.8,1530.45,34001.6,6092.33,313.403,0.979076,0.777241,68.4317,48.662,48.5297,-0.871199,165.123,222.698
2023-02-05 20:00:00,6.12439,3.69936,10.9017,1.71112,18.068,1.13029,0.488032,0.45158,11.5483,1.04667,25.3133,0.65,0.888333,0.794863,1.01285,1.00772,5000.49,1422.46,34037.4,6088.1,313.311,0.980514,0.77818,69.0384,48.7896,48.6794,-0.88018,165.093,222.965
2023-02-05 21:00:00,6.12898,3.70105,10.9018,1.71467,18.0726,1.13255,0.488105,0.44484,7.52,1.0,21.92,0.62,0.86,0.794863,1.01386,1.00772,9855.89,1685.45,34044.4,6086.35,315.23,0.979797,0.778192,68.8189,48.9112,48.8123,-1.02594,165.032,222.795
2023-02-05 22:00:00,6.13356,3.70274,10.902,1.71822,18.0772,1.13481,0.488178,0.4381,7.88333,0.981667,22.835,0.603333,0.848333,0.794863,1.01352,1.00793,8005.53,1655.99,34052.8,6087.85,314.175,0.980872,0.782027,68.8545,49.0396,48.9528,-1.09625,164.901,223.108
2023-02-05 23:00:00,6.13815,3.70442,10.9022,1.72177,18.0818,1.13707,0.48825,0.43136,8.24667,0.963333,23.75,0.586667,0.836667,0.794863,1.01275,1.00798,233.934,1437.01,34523.8,6082.74,315.4,0.979909,0.782263,69.3656,49.1711,49.081,-1.12993,164.798,223.072
2023-02-06 00:00:00,6.14273,3.70611,10.9023,1.72532,18.0864,1.13933,0.488323,0.42462,8.61,0.945,24.665,0.57,0.825,0.794863,1.01224,1.00829,5512.43,1714.14,36019.5,6091.77,317.457,0.989991,0.777357,68.9939,49.2415,49.1414,-0.912078,164.855,223.66
2023-02-06 01:00:00,6.14732,3.7078,10.9025,1.72887,18.091,1.14159,0.488396,0.41788,8.97333,0.926667,25.58,0.553333,0.813333,0.794863,1.01266,1.00805,5526.99,1988.52,36954.8,6141.93,304.255,0.989525,0.776524,69.1379,49.2796,49.1465,-0.992933,164.902,222.687
2023-02-06 02:00:00,6.1519,3.70746,10.9027,1.73243,18.0956,1.14385,0.488469,0.41114,9.33667,0.908333,26.495,0.536667,0.801667,0.794862,1.01322,1.00871,5522.52,1996.1,36965.7,6182.96,300.531,0.989377,0.780605,68.9434,49.295,49.1207,-1.05927,165.062,223.255
2023-02-06 03:00:00,6.15649,3.70712,10.9028,1.73598,18.1001,1.14611,0.488542,0.4044,9.7,0.89,27.41,0.52,0.79,0.794863,1.01339,1.00884,5554.27,2056.15,36965.1,6173.77,299.119,0.990145,0.779956,68.8083,49.2887,49.1068,-1.07839,164.779,223.253
2023-02-06 04:00:00,6.16107,3.70678,10.903,1.73953,18.1047,1.14837,0.488615,0.39766,8.55667,0.84,27.535,0.496667,0.753333,0.794862,1.01397,1.00888,5592.4,1896.4,36917.2,6177.92,299.795,0.990035,0.777323,68.9326,49.2874,49.0938,-0.934722,164.797,223.752
2023-02-06 05:00:00,6.16566,3.70644,10.9031,1.74308,18.1093,1.15063,0.488688,0.39092,7.41333,0.79,27.66,0.473333,0.716667,0.794862,1.01349,1.00656,6000.72,2102.29,37057.2,6178.72,300.023,0.990463,0.780244,68.5539,49.2945,49.1187,-0.749196,164.823,224.678
2023-02-06 06:00:00,6.16265,3.7061,10.9033,1.74663,18.1139,1.1484,0.488761,0.390358,6.27,0.74,27.785,0.45,0.68,0.794863,1.0148,1.00787,6009.19,1973.97,37241.3,6177.17,301.816,0.990764,0.782136,68.8232,49.3227,49.1367,-0.589251,164.62,225.999
2023-02-06 07:00:00,6.15964,3.70575,10.9035,1.75018,18.1185,1.14616,0.488834,0.389797,5.12667,0.69,27.91,0.426667,0.643333,0.794861,1.01492,1.00798,6001.38,1905.32,37555.7,6176.59,222.731,0.991422,0.77794,68.99,49.3374,49.1498,-0.168114,164.721,225.398
2023-02-06 08:00:00,6.15664,3.70541,10.9036,1.75373,18.1231,1.14393,0.488907,0.389235,3.98333,0.64,28.035,0.403333,0.606667,0.794862,1.015,1.00777,5987.13,1936.27,37613.3,6173.2,299.967,0.989346,0.779376,69.061,49.3354,49.1658,0.20277,164.647,226.4
2023-02-06 09:00:00,6.15363,3.70507,10.9038,1.75728,18.1277,1.14169,0.488979,0.388673,2.84,0.59,28.16,0.38,0.57,0.794862,1.01425,1.00758,5802.65,2278.9,37596.3,6175.54,299.966,0.99028,0.780859,69.0133,49.2593,49.2489,0.342669,164.828,226.282
2023-02-06 21:00:00,6.11753,3.72599,10.9057,1.7999,18.1828,1.11488,0.489854,0.381933,5.85,0.95,45.55,0.46,0.69,0.794861,1.01343,1.00715,5495.24,1817.32,38071.4,6175.15,300.961,0.979228,0.781669,68.8671,49.3563,49.1491,-0.418982,165.009,223.442
2023-02-06 22:00:00,6.11453,3.72878,10.9059,1.80345,18.1874,1.11265,0.489927,0.381372,5.61167,0.991667,44.145,0.481667,0.691667,0.794862,1.01413,1.00764,5504.11,1844.94,37996.4,6173.82,299.226,0.981609,0.779805,68.7613,49.3489,49.1449,-0.724416,164.977,223.059
